File Path,Language,Project,CatchSLOC,CatchLOC,Avg Catch LOC,Avg Catch SLOC,AP Catch and do nothing,Avg. AP Catch and do nothing,AP Destructive Wrapping,Avg. AP Destructive Wrapping,Sum of AP Dummy Handler,Avg. AP Dummy Handler,AP Incomplete implementation,Avg. AP Incomplete implementation,AP Ignoring Interrupted Exception,Avg. AP Ignoring Interrupted Exception,Sum of AP Log and Return null,Avg. AP Log and Return null,AP Log and Throw,Avg. AP Log and Throw,AP Multi-line log messages,Avg. AP Multi-line log messages,AP Nested try block,Avg. AP Nested try block,AP Relying on getCause(),Avg. AP Relying on getCause(),AP Throw within finally,Avg. AP Throw within finally,Potentially Recoverable,Potentially UnRecoverable,Recoverability Not Relevant,Avg. Potentially Recoverable,Avg. Potentially UnRecoverable,Avg. Recoverability Not Relevant,Sum. AP Overcatch,Avg. AP Overcatch
cassandra/tools/stress/src/org/apache/cassandra/stress/StressGraph.java,Java,Cassandra,6,18,3,1,3,0.5,2,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0.833333333,0.166666667,0,1,0.5
cassandra/src/java/org/apache/cassandra/transport/Server.java,Java,Cassandra,4,12,4,1.333333333,0,0,2,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,Java,Cassandra,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,Java,Cassandra,3,9,3,1,1,0.333333333,2,0.666666667,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzer.java,Java,Cassandra,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/index/sasi/SSTableIndex.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/triggers/CustomClassLoader.java,Java,Cassandra,2,7,3.5,1,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java,Java,Cassandra,3,9,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,Java,Cassandra,1,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,Java,Cassandra,3,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,Java,Cassandra,1,3,3,1,0,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java,Java,Cassandra,2,4,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java,Java,Cassandra,4,12,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/io/util/ChecksummedRebufferer.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/io/util/ChecksumWriter.java,Java,Cassandra,3,9,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/io/util/ChannelProxy.java,Java,Cassandra,6,18,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/cql3/functions/FromJsonFct.java,Java,Cassandra,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,2,1
cassandra/src/java/org/apache/cassandra/cql3/Json.java,Java,Cassandra,4,12,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.5,0.5,0,4,1
cassandra/src/java/org/apache/cassandra/streaming/DefaultConnectionFactory.java,Java,Cassandra,13,22,11,6.5,0,0,1,0.5,0,0,0,0,1,0.5,1,0.5,1,0.5,0,0,1,0.5,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/streaming/messages/StreamInitMessage.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedInputStream.java,Java,Cassandra,5,9,4.5,2.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/MerkleTrees.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/net/MessageIn.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/serializers/DurationSerializer.java,Java,Cassandra,3,12,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/hints/HintsCatalog.java,Java,Cassandra,3,7,3.5,1.5,2,1,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/hints/CompressedChecksummedDataInput.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,Java,Cassandra,6,14,3.5,1.5,0,0,2,0.5,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,Java,Cassandra,1,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/hints/EncryptedChecksummedDataInput.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/ClearSnapshot.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,3,0.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableAutoCompaction.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeRing.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/ReplayBatchlog.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/BootstrapResume.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/ResetLocalSchema.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Join.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Snapshot.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableAutoCompaction.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Move.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/JsonTransformer.java,Java,Cassandra,9,23,3.285714286,1.285714286,0,0,0,0,0,0,0,0,0,0,6,0.857142857,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,79,1
cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,Java,Cassandra,4,9,4.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,Java,Cassandra,3,9,3,1,0,0,3,1,0,0,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,1,0.333333333,3,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerCDC.java,Java,Cassandra,1,7,2.333333333,0.333333333,1,0.333333333,0,0,1,0.333333333,0,0,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.666666667,0.333333333,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java,Java,Cassandra,17,40,6.666666667,2.833333333,0,0,4,0.666666667,2,0.333333333,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0,0,0,0,6,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,Java,Cassandra,2,6,3,1,1,0.5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.5
cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorWithLowerBound.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/UnfilteredDeserializer.java,Java,Cassandra,3,14,4.666666667,1,1,0.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,3,0,0,1,0,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/db/LegacyLayout.java,Java,Cassandra,5,32,8,1.25,0,0,2,0.5,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/Clustering.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterators.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/partitions/PartitionUpdate.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,Java,Cassandra,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/compaction/CompactionLogger.java,Java,Cassandra,1,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,Java,Cassandra,2,8,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,Java,Cassandra,2,6,3,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
cassandra/src/java/org/apache/cassandra/cache/OHCProvider.java,Java,Cassandra,4,12,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,1
cassandra/tools/stress/src/org/apache/cassandra/stress/util/JmxCollector.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsNode.java,Java,Cassandra,3,9,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsGraph.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsMisc.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/cql3/CQLFragmentParser.java,Java,Cassandra,2,10,5,1,1,0.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0,0,0.5
cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,Java,Cassandra,7,22,3.666666667,1.166666667,3,0.5,2,0.333333333,3,0.5,0,0,0,0,2,0.333333333,1,0.166666667,0,0,0,0,0,0,0,0,1,5,0,0.166666667,0.833333333,0,6,1
cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,Java,Cassandra,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,32,1
cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/TableStatsHolder.java,Java,Cassandra,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Info.java,Java,Cassandra,2,11,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,1,0
cassandra/src/java/org/apache/cassandra/db/ReadExecutionController.java,Java,Cassandra,8,15,15,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/db/ExpirationDateOverflowHandling.java,Java,Cassandra,2,4,4,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,Java,Cassandra,2,6,3,1,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Assassinate.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/tools/nodetool/Ring.java,Java,Cassandra,6,12,4,2,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.333333333,0.666666667,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/tools/nodetool/Status.java,Java,Cassandra,5,11,3.666666667,1.666666667,1,0.333333333,1,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.333333333,0.666666667,0,0,0.333333333
cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/tools/stress/src/org/apache/cassandra/stress/generate/values/Inets.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/memory/BufferPool.java,Java,Cassandra,2,7,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/auth/jmx/AuthenticationProxy.java,Java,Cassandra,2,4,4,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableReversedIterator.java,Java,Cassandra,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/thrift/THsHaDisruptorServer.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplicaSet.java,Java,Cassandra,4,8,4,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1
cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplica.java,Java,Cassandra,4,8,4,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1
cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,Java,Cassandra,3,5,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/transport/DataType.java,Java,Cassandra,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1
cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,Java,Cassandra,11,22,11,5.5,0,0,1,0.5,0,0,0,0,1,0.5,1,0.5,0,0,1,0.5,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,Java,Cassandra,1,3,3,1,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/io/util/RebufferingInputStream.java,Java,Cassandra,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,Java,Cassandra,0,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
cassandra/src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java,Java,Cassandra,1,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/tools/SSTableMetadataViewer.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/tools/stress/src/org/apache/cassandra/stress/settings/Legacy.java,Java,Cassandra,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/transport/messages/AuthResponse.java,Java,Cassandra,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/transport/messages/CredentialsMessage.java,Java,Cassandra,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/SigarLibrary.java,Java,Cassandra,10,22,3.666666667,1.666666667,1,0.166666667,0,0,0,0,0,0,0,0,2,0.333333333,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0.166666667
cassandra/src/java/org/apache/cassandra/transport/messages/StartupMessage.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cassandra/src/java/org/apache/cassandra/schema/SpeculativeRetryParam.java,Java,Cassandra,2,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1
cassandra/src/java/org/apache/cassandra/db/lifecycle/LogRecord.java,Java,Cassandra,1,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1
cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,Java,Cassandra,3,9,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,Java,Cassandra,3,9,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/serializers/SetSerializer.java,Java,Cassandra,2,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
cassandra/src/java/org/apache/cassandra/transport/SimpleClient.java,Java,Cassandra,2,6,3,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,Java,Cassandra,2,4,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,Java,Cassandra,1,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,Java,Cassandra,1,3,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
